country,city,area,population
France,Paris,632702.3,68605616
Brazil,Brasília,8515767,213421037
Japan,Tokyo,377975,123360000
Belarus,Minsk,207600,9109280
Poland,Warsaw,312696,38036118
United States,"Washington, D.C.",3796742,340110988
Belarus,Minsk,207600,9109280
